"id_user_source","reciprocity_count","class","class2"
"32,334",38,ordinary,ordinary
"32,345",38,ordinary,ordinary
"32,347",75,ordinary,ordinary
"32,351",54,top_10_15,outstanding
"32,359",76,ordinary,ordinary
"32,361",38,ordinary,ordinary
"32,362",38,ordinary,ordinary
"32,368",116,top_5,outstanding
"32,371",24,top_5_10,outstanding
"32,372",76,ordinary,ordinary
"32,375",38,ordinary,ordinary
"32,385",23,top_5,outstanding
"32,389",36,ordinary,ordinary
"32,392",33,ordinary,ordinary
"32,395",38,ordinary,ordinary
"32,400",538,top_5,outstanding
"32,401",38,ordinary,ordinary
"32,408",76,ordinary,ordinary
"32,417",390,top_5,outstanding
"32,424",2,top_10_15,outstanding
"32,427",25,top_5,outstanding
"32,428",33,ordinary,ordinary
"32,429",38,ordinary,ordinary
"32,432",29,ordinary,ordinary
"32,436",38,ordinary,ordinary
"32,437",38,ordinary,ordinary
"32,443",34,top_5,outstanding
"32,447",38,top_5_10,outstanding
"32,455",7,ordinary,ordinary
"32,462",10,ordinary,ordinary
"32,464",33,ordinary,ordinary
"32,465",33,top_5_10,outstanding
"32,469",33,top_5,outstanding
"32,474",38,ordinary,ordinary
"32,477",70,top_5_10,outstanding
"32,478",496,top_5,outstanding
"32,481",38,ordinary,ordinary
"32,482",74,ordinary,ordinary
"32,491",276,top_5_10,outstanding
"32,495",38,ordinary,ordinary
"32,498",38,ordinary,ordinary
"32,502",751,top_5,outstanding
"32,503",38,ordinary,ordinary
"32,508",38,ordinary,ordinary
"32,519",38,ordinary,ordinary
"32,522",25,top_10_15,outstanding
"32,527",38,ordinary,ordinary
"32,530",38,ordinary,ordinary
"32,532",38,ordinary,ordinary
"32,537",25,top_5_10,outstanding
"32,553",34,top_5_10,outstanding
"32,554",38,ordinary,ordinary
"32,555",38,ordinary,ordinary
"32,557",38,ordinary,ordinary
"32,560",44,ordinary,ordinary
"32,562","1,112",top_5,outstanding
"32,566",148,ordinary,ordinary
"32,567",251,top_5,outstanding
"32,568",56,top_5_10,outstanding
"32,571",37,ordinary,ordinary
"32,572",37,ordinary,ordinary
"32,573",37,ordinary,ordinary
"32,594","1,209",top_5,outstanding
"32,601",37,ordinary,ordinary
"32,602",37,ordinary,ordinary
"32,603",74,ordinary,ordinary
"32,606",128,top_5,outstanding
"32,611",37,ordinary,ordinary
"32,614","1,011",top_5,outstanding
"32,621",174,top_5,outstanding
"32,629",37,ordinary,ordinary
"32,631",124,top_5_10,outstanding
"32,643","1,467",top_5,outstanding
"32,644",37,ordinary,ordinary
"32,646",37,top_10_15,outstanding
"32,647",37,top_5_10,outstanding
"32,648",67,top_5,outstanding
"32,649",37,ordinary,ordinary
"32,653",37,ordinary,ordinary
"32,654",37,ordinary,ordinary
"32,679",37,ordinary,ordinary
"32,680",819,top_5,outstanding
"32,681",72,top_5_10,outstanding
"32,682",37,ordinary,ordinary
"32,686",87,top_10_15,outstanding
"32,693",37,ordinary,ordinary
"32,694",33,ordinary,ordinary
"32,698",37,ordinary,ordinary
"32,703",34,top_10_15,outstanding
"32,705",74,ordinary,ordinary
"32,707",54,top_5_10,outstanding
"32,724",32,top_5,outstanding
"32,741",36,ordinary,ordinary
"32,748",37,ordinary,ordinary
"32,751",37,ordinary,ordinary
"32,755",73,top_10_15,outstanding
"32,758",36,ordinary,ordinary
"32,759",107,top_5,outstanding
"32,770",82,top_5_10,outstanding
"32,771",33,ordinary,ordinary
"32,773",37,ordinary,ordinary
"32,774",74,ordinary,ordinary
"32,775",37,ordinary,ordinary
"32,776",37,ordinary,ordinary
"32,779",37,ordinary,ordinary
"32,782",64,top_5_10,outstanding
"32,791",15,ordinary,ordinary
"32,794",74,ordinary,ordinary
"32,796",71,top_5_10,outstanding
"32,805",72,top_10_15,outstanding
"32,806",103,ordinary,ordinary
"32,811",37,ordinary,ordinary
"32,816",23,ordinary,ordinary
"32,817",110,ordinary,ordinary
"32,829",26,ordinary,ordinary
"32,836",33,ordinary,ordinary
"32,837",16,ordinary,ordinary
"32,840",36,ordinary,ordinary
"32,842",428,top_5,outstanding
"32,846",36,ordinary,ordinary
"32,852",320,top_5_10,outstanding
"32,853",36,ordinary,ordinary
"32,855",35,ordinary,ordinary
"32,858",35,top_10_15,outstanding
"32,869",133,top_5,outstanding
"32,874",36,ordinary,ordinary
"32,875",36,ordinary,ordinary
"32,876",211,top_5,outstanding
"32,879",36,ordinary,ordinary
"32,883",865,top_5,outstanding
"32,894",58,top_5_10,outstanding
"32,901",36,ordinary,ordinary
"32,902",213,top_5,outstanding
"32,903",36,ordinary,ordinary
"32,911",36,ordinary,ordinary
"32,915",36,ordinary,ordinary
"32,924",36,ordinary,ordinary
"32,926",105,ordinary,ordinary
"32,928",68,top_5_10,outstanding
"32,930",29,top_5,outstanding
"32,931",21,top_5_10,outstanding
"32,932",52,top_5_10,outstanding
"32,933",106,top_5_10,outstanding
"32,936",36,ordinary,ordinary
"32,939",36,ordinary,ordinary
"32,942",62,top_5,outstanding
"32,943",36,top_5_10,outstanding
"32,946",36,ordinary,ordinary
"32,949",158,top_5_10,outstanding
"32,951",99,top_5_10,outstanding
"32,952",36,ordinary,ordinary
"32,955",36,ordinary,ordinary
"32,961",36,ordinary,ordinary
"32,962",204,top_5_10,outstanding
"32,965",36,ordinary,ordinary
"32,976",30,ordinary,ordinary
"32,980",26,top_5_10,outstanding
"32,991",17,ordinary,ordinary
"32,995",36,ordinary,ordinary
"32,996",107,ordinary,ordinary
"32,997",36,ordinary,ordinary
"33,001",105,top_5,outstanding
"33,028",107,top_5,outstanding
"33,029",21,top_5_10,outstanding
"33,031",36,ordinary,ordinary
"33,036",34,ordinary,ordinary
"33,040",61,top_5_10,outstanding
"33,042",65,top_5_10,outstanding
"33,047",36,ordinary,ordinary
"33,050",35,ordinary,ordinary
"33,066",201,top_5_10,outstanding
"33,067","1,434",top_5,outstanding
"33,069",50,top_5_10,outstanding
"33,077",35,top_10_15,outstanding
"33,084",17,ordinary,ordinary
"33,089",35,top_5_10,outstanding
"33,091",420,top_5,outstanding
"33,092",354,top_5,outstanding
"33,101",35,ordinary,ordinary
"33,104",341,top_5,outstanding
"33,110",35,ordinary,ordinary
"33,111",96,top_5_10,outstanding
"33,113",34,top_5,outstanding
"33,115",131,top_5,outstanding
"33,118",56,top_10_15,outstanding
"33,125",271,top_5,outstanding
"33,128",35,ordinary,ordinary
"33,140",109,top_5_10,outstanding
"33,145",333,top_5,outstanding
"33,151",34,top_5_10,outstanding
"33,153",175,top_5_10,outstanding
"33,154",231,top_5,outstanding
"33,159",35,top_10_15,outstanding
"33,166",197,top_5,outstanding
"33,167",70,ordinary,ordinary
"33,168",35,top_10_15,outstanding
"33,184",29,top_5_10,outstanding
"33,187",35,top_10_15,outstanding
"33,191",174,top_5,outstanding
"33,194",23,ordinary,ordinary
"33,198",35,ordinary,ordinary
"33,201",35,ordinary,ordinary
"33,209",35,ordinary,ordinary
"33,212",35,ordinary,ordinary
"33,217",79,top_10_15,outstanding
"33,224",35,ordinary,ordinary
"33,237",28,top_5,outstanding
"33,269",66,top_10_15,outstanding
"33,278",15,top_5_10,outstanding
"33,282",35,ordinary,ordinary
"33,288",69,top_5_10,outstanding
"33,299",297,top_5,outstanding
"33,307",35,ordinary,ordinary
"33,311","1,237",top_5,outstanding
"33,313",385,top_5,outstanding
"33,314",30,top_10_15,outstanding
"33,316",50,top_10_15,outstanding
"33,319",35,ordinary,ordinary
"33,320",35,ordinary,ordinary
"33,332","2,885",top_5,outstanding
"33,337",31,ordinary,ordinary
"33,339",34,ordinary,ordinary
"33,344",35,ordinary,ordinary
"33,345",35,ordinary,ordinary
"33,346",34,ordinary,ordinary
"33,347",35,ordinary,ordinary
"33,352","1,685",top_5,outstanding
"33,361",68,ordinary,ordinary
"33,362",34,ordinary,ordinary
"33,363",34,ordinary,ordinary
"33,364",29,top_5_10,outstanding
"33,368",46,ordinary,ordinary
"33,372",34,ordinary,ordinary
"33,374",24,top_5,outstanding
"33,388",59,ordinary,ordinary
"33,395",34,top_10_15,outstanding
"33,409",34,ordinary,ordinary
"33,411",34,ordinary,ordinary
"33,412",34,ordinary,ordinary
"33,417",34,ordinary,ordinary
"33,418",63,top_5_10,outstanding
"33,420",68,ordinary,ordinary
"33,422","1,481",top_5,outstanding
"33,424",63,ordinary,ordinary
"33,427",34,ordinary,ordinary
"33,429",67,top_5_10,outstanding
"33,430",34,ordinary,ordinary
"33,431",45,top_10_15,outstanding
"33,438",34,top_10_15,outstanding
"33,440",34,ordinary,ordinary
"33,442",34,ordinary,ordinary
"33,450",102,top_5_10,outstanding
"33,456",68,ordinary,ordinary
"33,469",85,top_5_10,outstanding
"33,470",62,top_5,outstanding
"33,477",34,top_10_15,outstanding
"33,478",55,top_5,outstanding
"33,486",127,top_5_10,outstanding
"33,488",6,ordinary,ordinary
"33,491",34,ordinary,ordinary
"33,498",34,top_10_15,outstanding
"33,501",62,top_5_10,outstanding
"33,508",336,top_5,outstanding
"33,511",32,top_5_10,outstanding
"33,512",33,top_5,outstanding
"33,515",79,top_5,outstanding
"33,523",34,ordinary,ordinary
"33,525",19,ordinary,ordinary
"33,529",34,top_10_15,outstanding
"33,534",88,top_5,outstanding
"33,541",34,ordinary,ordinary
"33,542",33,top_5,outstanding
"33,551",34,top_5_10,outstanding
"33,565",182,top_5,outstanding
"33,568",65,ordinary,ordinary
"33,580",34,ordinary,ordinary
"33,583",383,top_5,outstanding
"33,584",34,ordinary,ordinary
"33,587",12,top_5_10,outstanding
"33,592",81,top_5_10,outstanding
"33,593",131,top_5_10,outstanding
"33,598",34,ordinary,ordinary
"33,605",34,ordinary,ordinary
"33,609",34,ordinary,ordinary
"33,614",66,top_5_10,outstanding
"33,617",135,top_5,outstanding
"33,618",34,ordinary,ordinary
"33,632",34,ordinary,ordinary
"33,638",4,top_5,outstanding
"33,642",33,ordinary,ordinary
"33,645",53,top_5,outstanding
"33,654",34,ordinary,ordinary
"33,656",34,top_10_15,outstanding
"33,670",66,ordinary,ordinary
"33,671",33,ordinary,ordinary
"33,672",24,ordinary,ordinary
"33,678",33,top_10_15,outstanding
"33,680",31,ordinary,ordinary
"33,690",325,top_5,outstanding
"33,691",33,ordinary,ordinary
"33,693",14,top_5_10,outstanding
"33,696",616,top_5,outstanding
"33,709",33,ordinary,ordinary
"33,712",95,top_5_10,outstanding
"33,713",33,ordinary,ordinary
"33,720","1,955",top_5,outstanding
"33,722",33,ordinary,ordinary
"33,725",60,top_5,outstanding
"33,728",667,top_5,outstanding
"33,729",33,top_5_10,outstanding
"33,733",33,ordinary,ordinary
"33,753",33,top_5,outstanding
"33,767",31,ordinary,ordinary
"33,780",128,ordinary,ordinary
"33,788",28,top_10_15,outstanding
"33,790",18,top_5,outstanding
"33,792",33,ordinary,ordinary
"33,797",66,ordinary,ordinary
"33,799",66,ordinary,ordinary
"33,820",33,top_5_10,outstanding
"33,824",29,ordinary,ordinary
"33,826",33,top_5_10,outstanding
"33,834",341,top_5,outstanding
"33,835",33,ordinary,ordinary
"33,839",115,top_5,outstanding
"33,851",33,ordinary,ordinary
"33,852",307,top_5,outstanding
"33,861",132,top_10_15,outstanding
"33,868",33,ordinary,ordinary
"33,871",64,top_10_15,outstanding
"33,872",395,top_5,outstanding
"33,874",33,ordinary,ordinary
"33,875",32,top_5_10,outstanding
"33,880",33,ordinary,ordinary
"33,882",33,ordinary,ordinary
"33,888",33,ordinary,ordinary
"33,896",61,top_5,outstanding
"33,899",130,top_10_15,outstanding
"33,917",33,ordinary,ordinary
"33,920",64,ordinary,ordinary
"33,927",792,top_5,outstanding
"33,935",331,top_5,outstanding
"33,937",33,top_10_15,outstanding
"33,944",66,ordinary,ordinary
"33,945",142,top_5_10,outstanding
"33,948",33,top_5_10,outstanding
"33,963",18,ordinary,ordinary
"33,965",20,top_10_15,outstanding
"33,969",32,ordinary,ordinary
"33,975",33,ordinary,ordinary
"33,983",155,top_5_10,outstanding
"33,987",60,top_5_10,outstanding
"33,994",29,ordinary,ordinary
"33,996",82,top_5,outstanding
"34,000",32,ordinary,ordinary
"34,003",63,top_5,outstanding
"34,022",60,ordinary,ordinary
"34,025",33,ordinary,ordinary
"34,032",22,top_5,outstanding
"34,036",32,ordinary,ordinary
"34,043",32,ordinary,ordinary
"34,047",32,ordinary,ordinary
"34,048",55,ordinary,ordinary
"34,054",62,top_5_10,outstanding
"34,058",32,ordinary,ordinary
"34,065",32,top_10_15,outstanding
"34,068",32,ordinary,ordinary
"34,081",81,ordinary,ordinary
"34,085",265,top_5,outstanding
"34,087",107,top_5,outstanding
"34,104",52,top_5_10,outstanding
"34,107",32,ordinary,ordinary
"34,115",8,top_5_10,outstanding
"34,124",31,ordinary,ordinary
"34,132",217,top_5,outstanding
"34,133",32,ordinary,ordinary
"34,134",32,top_5_10,outstanding
"34,140",32,ordinary,ordinary
"34,144",32,ordinary,ordinary
"34,149",32,ordinary,ordinary
"34,152",32,top_5_10,outstanding
"34,183",28,top_10_15,outstanding
"34,184",32,ordinary,ordinary
"34,186",32,ordinary,ordinary
"34,193",32,top_10_15,outstanding
"34,203",31,top_5_10,outstanding
"34,215",61,ordinary,ordinary
"34,219",24,ordinary,ordinary
"34,223",50,ordinary,ordinary
"34,231",54,ordinary,ordinary
"34,240",32,ordinary,ordinary
"34,242",32,ordinary,ordinary
"34,248",31,ordinary,ordinary
"34,252",114,top_5,outstanding
"34,259",32,ordinary,ordinary
"34,260",64,ordinary,ordinary
"34,262",31,ordinary,ordinary
"34,274",96,top_5,outstanding
"34,281",32,ordinary,ordinary
"34,286",31,ordinary,ordinary
"34,288",32,ordinary,ordinary
"34,290",32,ordinary,ordinary
"34,293",32,top_5,outstanding
"34,308",95,ordinary,ordinary
"34,311",31,ordinary,ordinary
"34,318",346,top_5,outstanding
"34,320",95,ordinary,ordinary
"34,328",32,ordinary,ordinary
"34,333",29,ordinary,ordinary
"34,338",32,top_10_15,outstanding
"34,341",94,top_5,outstanding
"34,345",63,top_5,outstanding
"34,348",32,top_10_15,outstanding
"34,350",1,top_5_10,outstanding
"34,355",32,ordinary,ordinary
"34,361",31,ordinary,ordinary
"34,363",32,ordinary,ordinary
"34,367",24,top_5_10,outstanding
"34,368",157,top_5,outstanding
"34,381",217,top_5,outstanding
"34,384",65,top_5_10,outstanding
"34,392",31,ordinary,ordinary
"34,394",31,ordinary,ordinary
"34,396",31,ordinary,ordinary
"34,398",93,ordinary,ordinary
"34,425",31,ordinary,ordinary
"34,429",12,ordinary,ordinary
"34,432",62,ordinary,ordinary
"34,438",31,ordinary,ordinary
"34,439",31,ordinary,ordinary
"34,445",54,top_5,outstanding
"34,446",31,top_10_15,outstanding
"34,448",31,ordinary,ordinary
"34,455",31,ordinary,ordinary
"34,465",501,top_5,outstanding
"34,467",29,top_5_10,outstanding
"34,470",31,ordinary,ordinary
"34,471",31,ordinary,ordinary
"34,474",324,top_5,outstanding
"34,475",83,top_5,outstanding
"34,480",31,top_10_15,outstanding
"34,481",56,ordinary,ordinary
"34,482",31,ordinary,ordinary
"34,484",24,ordinary,ordinary
"34,497",31,ordinary,ordinary
"34,504",31,ordinary,ordinary
"34,511",33,ordinary,ordinary
"34,519",31,ordinary,ordinary
"34,530",55,top_5,outstanding
"34,538",31,ordinary,ordinary
"34,542",28,top_10_15,outstanding
"34,561",30,ordinary,ordinary
"34,567",31,ordinary,ordinary
"34,569",384,top_5,outstanding
"34,573",31,ordinary,ordinary
"34,574",18,top_5_10,outstanding
"34,578",31,ordinary,ordinary
"34,579",395,top_5,outstanding
"34,584",31,ordinary,ordinary
"34,587",31,ordinary,ordinary
"34,593",31,ordinary,ordinary
"34,601",31,ordinary,ordinary
"34,603",198,top_5,outstanding
"34,606",31,top_10_15,outstanding
"34,608",31,ordinary,ordinary
"34,612",30,ordinary,ordinary
"34,620",31,ordinary,ordinary
"34,622",31,ordinary,ordinary
"34,625","1,572",top_5,outstanding
"34,632",31,ordinary,ordinary
"34,634",31,ordinary,ordinary
"34,641",62,ordinary,ordinary
"34,649",130,top_5,outstanding
"34,658",31,ordinary,ordinary
"34,659",31,ordinary,ordinary
"34,660",31,ordinary,ordinary
"34,663",31,ordinary,ordinary
"34,664",31,ordinary,ordinary
"34,666",31,ordinary,ordinary
"34,675",705,top_5,outstanding
"34,676",55,top_5,outstanding
"34,682",57,top_5_10,outstanding
"34,686",31,ordinary,ordinary
"34,698",31,ordinary,ordinary
"34,699",19,top_5_10,outstanding
"34,700",31,ordinary,ordinary
"34,710",22,top_5_10,outstanding
"34,713",135,top_5,outstanding
"34,716",31,ordinary,ordinary
"34,724",31,ordinary,ordinary
"34,728",31,ordinary,ordinary
"34,730",25,top_5_10,outstanding
"34,738",34,top_5_10,outstanding
"34,741",49,top_5_10,outstanding
"34,756","1,104",top_5,outstanding
"34,761",30,ordinary,ordinary
"34,777",30,ordinary,ordinary
"34,778",30,top_10_15,outstanding
"34,786",30,top_5_10,outstanding
"34,787",30,ordinary,ordinary
"34,788",30,ordinary,ordinary
"34,794",30,ordinary,ordinary
"34,795",18,ordinary,ordinary
"34,799",30,ordinary,ordinary
"34,802",30,ordinary,ordinary
"34,812",7,ordinary,ordinary
"34,816",30,ordinary,ordinary
"34,819",60,ordinary,ordinary
"34,836",30,top_10_15,outstanding
"34,843",30,ordinary,ordinary
"34,844",30,ordinary,ordinary
"34,846",19,top_10_15,outstanding
"34,857",74,ordinary,ordinary
"34,885",30,ordinary,ordinary
"34,886",25,top_10_15,outstanding
"34,887",122,top_5_10,outstanding
"34,892",30,ordinary,ordinary
"34,898",30,ordinary,ordinary
"34,907",27,ordinary,ordinary
"34,908",90,top_5,outstanding
"34,917",30,ordinary,ordinary
"34,921",41,top_5,outstanding
"34,925",30,ordinary,ordinary
"34,933","1,525",top_5,outstanding
"34,935",28,ordinary,ordinary
"34,937",80,top_5_10,outstanding
"34,938",59,ordinary,ordinary
"34,941",82,top_5,outstanding
"34,942",58,top_5,outstanding
"34,945",30,ordinary,ordinary
"34,947",30,ordinary,ordinary
"34,953",30,top_10_15,outstanding
"34,958",355,top_5,outstanding
"34,960",2,ordinary,ordinary
"34,965",30,ordinary,ordinary
"34,974",30,ordinary,ordinary
"34,978",4,top_5_10,outstanding
"34,983",30,ordinary,ordinary
"34,986",208,top_5,outstanding
"34,987",30,ordinary,ordinary
"34,990",270,top_5,outstanding
"34,992",718,top_5,outstanding
"34,994",29,ordinary,ordinary
"34,995",15,ordinary,ordinary
"34,996",30,ordinary,ordinary
"34,999",30,ordinary,ordinary
"35,004",30,ordinary,ordinary
"35,017",29,top_5_10,outstanding
"35,022",84,top_5,outstanding
"35,024",58,ordinary,ordinary
"35,030",90,ordinary,ordinary
"35,032",30,ordinary,ordinary
"35,054",30,ordinary,ordinary
"35,055",29,ordinary,ordinary
"35,067",70,ordinary,ordinary
"35,071",30,ordinary,ordinary
"35,078",30,top_10_15,outstanding
"35,089",30,ordinary,ordinary
"35,104",165,top_5,outstanding
"35,114",54,ordinary,ordinary
"35,116",29,ordinary,ordinary
"35,149",29,ordinary,ordinary
"35,154",29,ordinary,ordinary
"35,155",40,top_5,outstanding
"35,161",93,top_5,outstanding
"35,190",87,ordinary,ordinary
"35,193",133,top_5,outstanding
"35,199",145,top_10_15,outstanding
"35,201",29,ordinary,ordinary
"35,203",29,ordinary,ordinary
"35,204",29,top_5_10,outstanding
"35,208",12,ordinary,ordinary
"35,220",29,ordinary,ordinary
"35,222",29,top_10_15,outstanding
"35,228",29,ordinary,ordinary
"35,236",29,ordinary,ordinary
"35,239",29,ordinary,ordinary
"35,242",29,ordinary,ordinary
"35,246",83,top_5_10,outstanding
"35,250",29,ordinary,ordinary
"35,258",33,top_10_15,outstanding
"35,259",29,ordinary,ordinary
"35,260",29,ordinary,ordinary
"35,262",29,ordinary,ordinary
"35,280",114,top_5,outstanding
"35,287",29,ordinary,ordinary
"35,288",16,ordinary,ordinary
"35,294",29,ordinary,ordinary
"35,303",29,ordinary,ordinary
"35,306",15,ordinary,ordinary
"35,313",29,ordinary,ordinary
"35,324",29,top_5_10,outstanding
"35,327",29,top_10_15,outstanding
"35,334",87,top_5_10,outstanding
"35,336",29,ordinary,ordinary
"35,338",58,ordinary,ordinary
"35,342",58,top_5_10,outstanding
"35,346",29,ordinary,ordinary
"35,355",29,ordinary,ordinary
"35,357",29,top_10_15,outstanding
"35,368",29,ordinary,ordinary
"35,384",28,ordinary,ordinary
"35,385",83,top_5_10,outstanding
"35,391","3,125",top_5,outstanding
"35,394",29,ordinary,ordinary
"35,397",24,top_5_10,outstanding
"35,403",29,ordinary,ordinary
"35,408",24,top_10_15,outstanding
"35,414",53,top_10_15,outstanding
"35,416",471,top_5,outstanding
"35,417",81,top_5,outstanding
"35,418",29,ordinary,ordinary
"35,419",29,ordinary,ordinary
"35,421",29,ordinary,ordinary
"35,428",29,ordinary,ordinary
"35,429",3,top_5,outstanding
"35,437",85,top_5_10,outstanding
"35,444",60,ordinary,ordinary
"35,457",37,top_5_10,outstanding
"35,463",50,top_5_10,outstanding
"35,471",57,ordinary,ordinary
"35,472",29,ordinary,ordinary
"35,476",58,ordinary,ordinary
"35,482",52,top_5,outstanding
"35,483",161,top_5,outstanding
"35,493",29,ordinary,ordinary
"35,495",29,ordinary,ordinary
"35,498",6,ordinary,ordinary
"35,500",29,ordinary,ordinary
"35,505",29,ordinary,ordinary
"35,509",28,ordinary,ordinary
"35,510",29,ordinary,ordinary
"35,512",118,top_5,outstanding
"35,513",29,ordinary,ordinary
"35,514",29,ordinary,ordinary
"35,517",198,top_5,outstanding
"35,519",29,top_5_10,outstanding
"35,529",381,top_5,outstanding
"35,531",188,top_5,outstanding
"35,539",52,top_5_10,outstanding
"35,549",29,ordinary,ordinary
"35,552",57,top_5_10,outstanding
"35,560",83,ordinary,ordinary
"35,562",52,top_10_15,outstanding
"35,569",55,top_5,outstanding
"35,571",29,ordinary,ordinary
"35,575",29,top_5_10,outstanding
"35,576",28,ordinary,ordinary
"35,577",29,ordinary,ordinary
"35,579",29,ordinary,ordinary
"35,583",29,ordinary,ordinary
"35,585",28,ordinary,ordinary
"35,588",57,top_10_15,outstanding
"35,589",57,ordinary,ordinary
"35,590",25,top_5_10,outstanding
"35,596",29,ordinary,ordinary
"35,598",29,ordinary,ordinary
"35,602",28,top_10_15,outstanding
"35,610",81,top_5,outstanding
"35,611",56,top_5_10,outstanding
"35,619",53,ordinary,ordinary
"35,631",24,top_10_15,outstanding
"35,635",28,ordinary,ordinary
"35,655",28,ordinary,ordinary
"35,657",52,ordinary,ordinary
"35,662",25,top_10_15,outstanding
"35,666",286,top_5,outstanding
"35,668",80,ordinary,ordinary
"35,669",28,ordinary,ordinary
"35,673",28,ordinary,ordinary
"35,675",28,ordinary,ordinary
"35,678",45,top_10_15,outstanding
"35,679",28,ordinary,ordinary
"35,691",56,ordinary,ordinary
"35,695",23,top_5_10,outstanding
"35,701",28,ordinary,ordinary
"35,703",27,top_5_10,outstanding
"35,707",28,ordinary,ordinary
"35,711",28,ordinary,ordinary
"35,712",28,ordinary,ordinary
"35,720",28,ordinary,ordinary
"35,722",28,ordinary,ordinary
"35,726",191,top_5,outstanding
"35,734",28,ordinary,ordinary
"35,745",28,ordinary,ordinary
"35,753",28,ordinary,ordinary
"35,754",56,ordinary,ordinary
"35,755",28,ordinary,ordinary
"35,756",28,ordinary,ordinary
"35,757",28,top_10_15,outstanding
"35,759",28,ordinary,ordinary
"35,761",68,ordinary,ordinary
"35,781",78,top_5,outstanding
"35,786",56,ordinary,ordinary
"35,795",56,ordinary,ordinary
"35,804",28,ordinary,ordinary
"35,810",28,ordinary,ordinary
"35,813",28,ordinary,ordinary
"35,814",29,ordinary,ordinary
"35,822",28,ordinary,ordinary
"35,827",27,ordinary,ordinary
"35,828",28,ordinary,ordinary
"35,830",28,ordinary,ordinary
"35,833",28,ordinary,ordinary
"35,844",28,ordinary,ordinary
"35,854",181,top_5,outstanding
"35,856",40,top_5_10,outstanding
"35,864",56,ordinary,ordinary
"35,872",56,ordinary,ordinary
"35,874",27,ordinary,ordinary
"35,878",56,ordinary,ordinary
"35,880",28,ordinary,ordinary
"35,884",132,top_5,outstanding
"35,892",279,ordinary,ordinary
"35,895",66,top_10_15,outstanding
"35,896",54,top_10_15,outstanding
"35,901",152,top_5,outstanding
"35,905",51,top_5_10,outstanding
"35,909",28,ordinary,ordinary
"35,910",28,ordinary,ordinary
"35,911",32,top_10_15,outstanding
"35,912",28,ordinary,ordinary
"35,913",53,top_5,outstanding
"35,921",28,ordinary,ordinary
"35,923",18,top_10_15,outstanding
"35,927",28,ordinary,ordinary
"35,929",109,top_5,outstanding
"35,935",25,ordinary,ordinary
"35,944",28,ordinary,ordinary
"35,958",108,top_5_10,outstanding
"35,971",66,top_5,outstanding
"35,976",356,top_5,outstanding
"35,977",19,ordinary,ordinary
"35,981",237,top_5,outstanding
"35,982",28,ordinary,ordinary
"35,984",55,ordinary,ordinary
"35,985",65,top_5,outstanding
"35,992",53,top_10_15,outstanding
"35,998",82,top_5_10,outstanding
"36,018",200,top_5,outstanding
"36,019",27,top_10_15,outstanding
"36,026",16,top_5_10,outstanding
"36,027",26,top_5,outstanding
"36,032",87,top_5_10,outstanding
"36,034",78,top_5_10,outstanding
"36,042",27,ordinary,ordinary
"36,052",53,top_10_15,outstanding
"36,060",882,top_5,outstanding
"36,082",311,top_5,outstanding
"36,088",154,top_5,outstanding
"36,100",27,ordinary,ordinary
"36,104",27,ordinary,ordinary
"36,106",235,top_5,outstanding
"36,111",15,top_10_15,outstanding
"36,114",27,ordinary,ordinary
"36,116",2,top_10_15,outstanding
"36,124",72,top_5_10,outstanding
"36,125",27,ordinary,ordinary
"36,137",108,top_5,outstanding
"36,149",265,top_5,outstanding
"36,150",27,top_10_15,outstanding
"36,151",27,ordinary,ordinary
"36,154",27,ordinary,ordinary
"36,161",26,ordinary,ordinary
"36,176",54,ordinary,ordinary
"36,182",53,ordinary,ordinary
"36,201",27,ordinary,ordinary
"36,212",27,ordinary,ordinary
"36,218",27,ordinary,ordinary
"36,220",117,top_5,outstanding
"36,241",27,ordinary,ordinary
"36,260","1,147",top_5,outstanding
"36,262",27,ordinary,ordinary
"36,264",52,top_5_10,outstanding
"36,270",27,top_10_15,outstanding
"36,271",27,ordinary,ordinary
"36,273",172,top_5,outstanding
"36,279",27,ordinary,ordinary
"36,293",27,ordinary,ordinary
"36,296",26,ordinary,ordinary
"36,298",94,top_5,outstanding
"36,306",27,ordinary,ordinary
"36,311",27,top_10_15,outstanding
"36,315",78,top_5_10,outstanding
"36,324",54,ordinary,ordinary
"36,325",52,top_5,outstanding
"36,327",27,ordinary,ordinary
"36,328",27,ordinary,ordinary
"36,334",19,top_5_10,outstanding
"36,336",26,ordinary,ordinary
"36,338",25,ordinary,ordinary
"36,342",18,ordinary,ordinary
"36,343",49,top_5_10,outstanding
"36,352",27,top_10_15,outstanding
"36,354",24,ordinary,ordinary
"36,357",27,top_5_10,outstanding
"36,362",36,ordinary,ordinary
"36,367",9,ordinary,ordinary
"36,368",54,ordinary,ordinary
"36,371",43,ordinary,ordinary
"36,378",27,ordinary,ordinary
"36,381",71,top_5,outstanding
"36,418",50,ordinary,ordinary
"36,422",26,ordinary,ordinary
"36,433",26,ordinary,ordinary
"36,436",52,ordinary,ordinary
"36,449",26,ordinary,ordinary
"36,450",26,ordinary,ordinary
"36,453",26,ordinary,ordinary
"36,462",52,ordinary,ordinary
"36,466",25,top_5_10,outstanding
"36,477",1,ordinary,ordinary
"36,483",26,ordinary,ordinary
"36,484",6,ordinary,ordinary
"36,486",104,top_5_10,outstanding
"36,489",11,top_5,outstanding
"36,497",84,top_5,outstanding
"36,498",26,ordinary,ordinary
